"unitid","year","revenue","expenditure","enrollment","partic","women"
100654,2015,1472.702,1164.429,1923,87,0
100654,2016,1137.381,1137.381,1801,76,0
100654,2017,1075.154,1075.154,1900,77,0
100654,2018,2136.762,2197.144,1899,53,0
100654,2019,1807.404,1920.251,1951,68,0
100663,2015,5984.827,5974.035,3397,66,0
100663,2016,5183.307,5170.888,3668,59,0
100663,2017,5423.998,5248.241,3905,67,0
100663,2018,5468.663,5360.43,3954,64,0
100663,2019,5286.397,5286.397,4020,70,0
100706,2015,1625.214,1625.214,2644,172,0
100706,2016,1743.982,1743.982,3023,183,0
100706,2017,1825.539,1825.539,3406,192,0
100706,2018,1855.008,1855.008,3670,203,0
100706,2019,1716.56,1716.56,3915,225,0
100724,2015,1730.618,1613.032,1679,115,0
100724,2016,1513.973,1513.973,1646,118,0
100724,2017,1700.995,1700.995,1449,97,0
100724,2018,1744.567,1744.567,1332,98,0
100724,2019,1642.233,1642.233,1258,100,0
100751,2015,15341.357,14190.236,12929,196,0
100751,2016,15934.959,15679.267,13038,191,0
100751,2017,16102.538,16555.918,13351,198,0
100751,2018,16849.138,22564.146,13265,172,0
100751,2019,15472.477,14921.641,13112,188,0
100830,2015,1243.572,1243.572,1080,49,0
100830,2016,1002.787,1002.787,1085,51,0
100830,2017,1076.098,1062.249,1169,56,0
100830,2018,1182.639,1129.632,1207,56,0
100830,2019,1251.186,1230.922,1218,73,0
100858,2015,12056.319,14249.935,9792,142,0
100858,2016,10215.692,15814.873,10026,153,0
100858,2017,11600.67,15896.104,10584,153,0
100858,2018,16031.638,16465.077,11183,144,0
100858,2019,12768.79,17535.218,11379,152,0
100937,2015,1017.3,1017.3,673,231,0
100937,2016,996.028,996.028,630,308,0
100937,2017,1035.508,1035.508,615,199,0
100937,2018,1006.122,1006.122,604,176,0
100937,2019,932.945,932.945,568,166,0
101028,2015,274.822,274.822,423,15,0
101028,2016,276.209,276.209,387,17,0
101028,2017,304.982,304.982,367,15,0
101028,2018,261.611,261.611,374,15,0
101028,2019,408.5,393.564,308,15,0
101073,2015,153.582,153.582,201,18,0
101073,2016,130.281,130.281,164,13,0
101143,2015,118.667,118.667,481,13,0
101143,2016,115.532,115.532,433,14,0
101143,2017,156.672,156.672,470,12,0
101143,2018,133.44,132.628,477,13,0
101143,2019,130.063,129.696,516,13,0
101161,2015,309.563,309.563,1027,33,0
101161,2016,259.593,259.593,995,26,0
101161,2017,253.968,253.968,941,25,0
101161,2018,935.668,935.668,1501,58,0
101161,2019,743.956,743.956,1517,53,0
101189,2015,1395.937,1395.937,744,69,0
101189,2016,1538.992,1538.992,741,76,0
101189,2017,1401.616,1401.616,696,67,0
101189,2018,1384.173,1384.173,686,75,0
101189,2019,1374.093,1374.093,645,76,0
101240,2015,109.029,109.029,1133,15,0
101240,2016,103.871,103.871,1145,18,0
101240,2017,96.385,96.385,1095,11,0
101240,2018,98.65,98.65,993,16,0
101240,2019,99.004,99.004,937,15,0
101295,2015,288.865,288.865,1075,25,0
101295,2016,363.696,363.696,1123,36,0
101295,2017,430.326,430.326,1033,45,0
101295,2018,403.62,403.62,969,37,0
101295,2019,429.568,406.243,932,43,0
101301,2015,93.604,93.604,380,17,0
101301,2016,93.6,93.6,403,18,0
101301,2017,93.61,93.61,373,15,0
101301,2018,93.6,93.6,301,18,0
101301,2019,93.61,93.61,290,15,0
101435,2015,787.073,787.073,485,113,0
