"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2019112401,20191124010910,"away",102.52,22.62,0.63,2.08,0.06,62.54,310.99,2549926,96,2019,8,2,13.9833333333333,"BUF",1,10,"BUF",3,0,"SHOTGUN",6,"left",-1,6.16666666666667,290,"Illinois State","NT","BUF","DEN",12,"New Era Field","Orchard Park, NY","Outdoors","A-Turf Titan","Cloudy",40,75,"17","WSW",27
2018102805,20181028051437,"away",75.28,22.16,2.53,0.52,0.28,268.51,200.43,2555133,60,2018,35,2,8.2,"DEN",3,1,"DEN",10,7,"SHOTGUN",7,"left",14,6.33333333333333,306,"Missouri","C","KC","DEN",8,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear and Sunny",56,45,"12","NW",25
2017120301,20171203013089,"home",73.43,29.04,0.26,0.31,0.07,269.3,346.38,2556683,68,2017,36,4,15,"BLT",1,10,"DET",20,13,"I_FORM",7,"right",3,6.25,313,"Duke","C","BAL","DET",13,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Sunny",53,70,"4","WNW",25
2019112408,20191124082846,"home",82.07,10.75,5.89,2.36,0.58,262.5,268.82,2556661,14,2019,25,3,2.38333333333333,"TEN",1,10,"TEN",35,11,"I_FORM",8,"left",8,5.66666666666667,182,"Holy Cross","WR","TEN","JAX",12,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",52,54,"9","WSW",24
2018111104,20181111042553,"away",24.01,8.55,3.33,3.53,0.31,304.51,261.98,2559153,84,2018,13,3,8.66666666666667,"JAX",1,10,"IND",29,16,"SHOTGUN",6,"left",-4,6.08333333333333,194,"Kentucky Wesleyan","WR","IND","JAX",10,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Sunny",38,46,"10","S",25
2018122305,20181223050491,"away",92.06,35.43,3.78,4.04,0.35,104.02,281.93,2543474,21,2018,15,1,6.96666666666667,"CLV",1,10,"CLV",0,0,"I_FORM",6,"left",1,5.91666666666667,205,"Michigan State","CB","CLE","CIN",16,"FirstEnergy","Cleveland,Ohio","Outdoor","Grass","Cloudy",37,76,"9","South",27
2017102206,20171022060645,"home",41.92,7.66,1.79,1.4,0.36,203.41,83.68,2557931,30,2017,25,1,6.23333333333333,"NYJ",2,10,"NYJ",7,7,"SHOTGUN",6,"right",4,6.08333333333333,200,"Clemson","CB","MIA","NYJ",7,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",86,67,"18","ESE",25
2018122307,20181223072594,"home",41.34,27.95,1.76,1.23,0.2,74.54,33.88,79583,97,2018,31,3,11.65,"MIN",2,5,"DET",9,14,"SINGLEBACK",7,"left",18,6.16666666666667,309,"LSU","DT","DET","MIN",16,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",32
2017110504,20171105040671,"away",85.85,24.52,3.26,2.59,0.31,231.54,4.01,497048,76,2017,25,1,3.26666666666667,"LA",1,10,"LA",7,7,"SINGLEBACK",6,"left",3,6.41666666666667,325,"Indiana","G","NYG","LA",9,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",56,92,"6","ENE",30
2017121100,20171211000435,"away",49.24,27.31,3.24,2.9,0.35,144.24,175.16,2549896,59,2017,40,1,8.25,"MIA",1,10,"MIA",3,0,"SHOTGUN",6,"right",4,6.16666666666667,250,"Arizona","OLB","MIA","NE",14,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Clear",55,59,"7","NW",26
