address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
fusheng21,fusheng,1,76,5,1,40,50,1,1,1,0,0,,,,,,,,,,1
fusheng21,fusheng,0,54,4,0,100,20,1,1,1,0,0,1,0,0,0,,0,0,0,0,2
fusheng21,fusheng,1,67,2,2,60,30,1,1,1,1,0,,.40000001,.40000001,0,.5,0,1,1,1,3
fusheng21,fusheng,1,74,2,1,30,50,1,1,0,1,.39999998,1,0,0,0,,0,0,0,0,4
fusheng21,fusheng,1,60,6,1,50,20,1,1,0,1,.39999998,1,.25,.25,0,.80000001,1,0,0,1,5
fusheng21,fusheng,0,56,6,1,90,40,1,1,0,0,0,0,0,0,0,,0,0,0,0,6
fusheng21,fusheng,1,61,13,1,30,50,1,1,1,1,0,0,0,0,0,,0,0,0,0,7
fusheng21,fusheng,1,40,4,2,100,20,1,1,1,1,.19999999,1,0,.40000001,.40000001,.2,0,0,0,0,8
fusheng21,fusheng,0,63,3,1,70,30,1,1,1,1,0,0,0,.2,.2,.2,0,0,0,0,9
fusheng21,fusheng,1,57,9,2,,10,1,1,0,0,.60000002,0,.25,.25,0,1,1,0,0,1,10
fusheng21,fusheng,1,45,4,2,70,50,1,1,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,11
fusheng21,fusheng,0,81,9,0,10,40,0,1,0,1,.60000002,,,,,,,,,,12
fusheng21,fusheng,1,74,2,0,70,50,1,1,0,1,0,0,.25,.25,0,.80000001,1,0,0,1,13
fusheng21,fusheng,1,41,4,3,60,20,1,1,1,1,.39999998,1,0,0,0,,0,0,0,0,14
fusheng21,fusheng,0,71,14,0,20,30,1,1,0,0,.19999999,1,.75,.75,0,.93333334,0,0,1,1,15
fusheng21,fusheng,1,70,7,1,40,20,1,1,1,0,0,,.60000002,.60000002,0,1,0,0,1,1,16
fusheng21,fusheng,1,76,4,1,40,50,1,1,1,1,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,17
fusheng23,fusheng,1,61,5,0,60,60,1,1,0,1,1,0,.5,.5,0,1,0,1,1,1,18
fusheng23,fusheng,1,50,8,1,60,30,1,1,0,0,0,0,0,0,0,,0,0,0,0,19
fusheng23,fusheng,1,59,7,0,80,20,1,1,1,1,0,0,0,0,0,,0,0,0,0,20
fusheng23,fusheng,1,51,7,1,30,20,1,1,0,1,.60000002,1,.25,.5,.25,.5,1,0,0,1,21
fusheng23,fusheng,0,52,4,1,100,20,1,1,1,0,0,0,0,.2,.2,,0,0,0,0,22
fusheng23,fusheng,1,48,6,1,90,50,1,1,1,0,.39999998,0,0,.2,.2,,0,0,0,0,23
fusheng23,fusheng,1,64,6,2,20,30,1,1,0,0,0,1,0,.25,.25,,0,0,0,0,24
fusheng23,fusheng,0,72,12,0,100,50,1,1,1,1,0,0,.2,.2,0,1,1,0,0,1,25
fusheng23,fusheng,1,48,7,1,,20,1,1,1,0,0,0,.80000001,.80000001,0,1,0,0,1,1,26
fusheng23,fusheng,0,56,7,1,90,30,1,1,1,0,.39999998,1,0,0,0,,0,0,0,0,27
fusheng23,fusheng,1,65,6,2,100,20,1,1,1,1,0,,0,.2,.2,,0,0,0,0,28
fusheng23,fusheng,1,45,4,1,90,50,1,1,1,1,0,0,0,0,0,,0,0,0,0,29
fusheng23,fusheng,0,43,5,2,80,40,1,1,1,0,0,0,0,0,0,,0,0,0,0,30
fusheng23,fusheng,1,46,4,1,30,20,1,1,0,1,0,1,.5,.5,0,1,0,1,1,1,31
fusheng23,fusheng,1,62,2,1,100,20,1,1,1,0,0,1,0,.2,.2,,0,0,0,0,32
fusheng31,fusheng,0,43,3,1,80,30,1,1,0,0,0,0,0,0,0,,0,0,0,0,33
fusheng31,fusheng,1,62,6,1,60,30,1,1,1,0,.19999999,0,0,0,0,,0,0,0,0,34
fusheng31,fusheng,0,53,4,1,100,50,1,1,1,1,.39999998,0,0,.40000001,.40000001,0,0,0,0,0,35
fusheng31,fusheng,1,56,7,1,100,40,1,1,0,0,.39999998,1,0,.2,.2,,0,0,0,0,36
fusheng31,fusheng,1,60,6,1,90,0,1,1,0,0,0,1,0,.2,.2,.2,0,0,0,0,37
fusheng31,fusheng,1,60,5,1,90,20,1,1,0,0,1,1,0,.40000001,.40000001,.1,0,0,0,0,38
fusheng31,fusheng,1,54,4,1,100,30,1,1,0,1,.39999998,0,0,.40000001,.40000001,.40000001,0,0,0,0,39
fusheng31,fusheng,1,53,4,1,100,20,1,1,0,0,0,1,0,.60000002,.60000002,.1,0,0,0,0,40
fusheng31,fusheng,1,44,4,2,100,50,1,1,1,0,0,1,.2,.40000001,.2,.30000001,1,0,0,1,41
fusheng31,fusheng,1,73,4,2,100,30,1,1,0,1,0,1,.2,.40000001,.2,0,1,0,0,1,42
fusheng31,fusheng,1,60,6,1,20,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,43
fusheng31,fusheng,0,71,12,4,100,0,1,1,1,1,0,1,0,0,0,,0,0,0,0,44
fusheng31,fusheng,0,78,2,0,10,30,1,1,0,0,.2,,,,,,,,,,45
fusheng31,fusheng,1,44,6,1,90,20,1,1,1,0,0,1,.2,.40000001,.2,.2,1,0,0,1,46
fusheng31,fusheng,0,50,4,1,80,50,1,1,0,1,.19999999,1,.40000001,.80000001,.40000001,.15000001,0,1,1,1,47
fusheng31,fusheng,1,59,6,1,70,40,1,1,1,1,0,0,.2,.40000001,.2,.1,1,0,0,1,48
fusheng31,fusheng,1,47,5,1,100,50,1,1,1,1,.19999999,1,.2,.40000001,.2,.1,1,0,0,1,49
fusheng31,fusheng,1,77,6,1,100,30,1,1,1,0,.19999999,0,0,.2,.2,.2,0,0,0,0,50
fusheng31,fusheng,0,34,10,2,,30,1,1,1,0,0,1,0,.2,.2,,0,0,0,0,51
fusheng31,fusheng,1,43,4,2,40,10,1,1,0,1,1,1,.40000001,.60000002,.20000002,.13333334,0,1,1,1,52
fusheng31,fusheng,1,65,6,1,25,50,1,1,0,1,0,1,.2,.40000001,.2,.2,1,0,0,1,53
fusheng31,fusheng,0,61,5,1,60,30,1,1,1,1,0,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,54
fusheng31,fusheng,1,45,5,3,80,50,1,1,0,0,1,0,.60000002,1,.39999998,.24000001,0,0,1,1,55
fusheng31,fusheng,1,70,6,0,80,20,1,1,0,0,0,0,.40000001,.40000001,0,.2,0,1,1,1,56
fusheng31,fusheng,0,43,5,0,60,30,0,1,0,0,.19999999,0,.2,.2,0,.2,1,0,0,1,57
fusheng31,fusheng,1,54,5,1,100,20,1,1,0,1,0,1,0,.40000001,.40000001,.2,0,0,0,0,58
fusheng31,fusheng,0,46,4,1,,50,1,1,1,0,0,1,.2,.80000001,.60000002,.13333334,1,0,0,1,59
fusheng31,fusheng,0,41,4,2,60,40,1,1,0,1,0,0,0,0,0,,0,0,0,0,60
fusheng31,fusheng,0,58,4,0,60,30,1,1,1,1,0,0,.40000001,.60000002,.20000002,.13333334,0,1,1,1,61
fusheng31,fusheng,1,53,10,1,100,20,1,1,0,1,0,1,.40000001,.40000001,0,.5,0,1,1,1,62
fusheng31,fusheng,0,49,5,1,90,30,1,1,1,1,0,1,0,.40000001,.40000001,.1,0,0,0,0,63
fusheng31,fusheng,0,54,7,1,90,20,1,1,1,1,0,1,0,0,0,,0,0,0,0,64
fusheng31,fusheng,0,55,5,1,,50,1,1,1,0,0,1,0,.2,.2,0,0,0,0,0,65
fusheng31,fusheng,0,55,6,2,100,40,1,1,0,1,1,1,0,.60000002,.60000002,0,0,0,0,0,66
fusheng31,fusheng,0,73,10,0,100,30,1,1,1,1,0,0,.40000001,.80000001,.40000001,.25,0,1,1,1,67
fusheng32,fusheng,1,39,4,2,100,20,1,1,0,0,0,1,0,.40000001,.40000001,0,0,0,0,0,68
fusheng32,fusheng,0,37,4,1,15,30,1,1,1,0,0,0,0,.2,.2,0,0,0,0,0,69
fusheng32,fusheng,1,37,4,1,,0,1,1,0,1,.39999998,0,0,.2,.2,0,0,0,0,0,70
fusheng32,fusheng,1,43,4,2,70,50,1,1,1,0,0,,,,,,,,,,71
fusheng32,fusheng,1,55,10,1,40,40,1,1,0,0,0,1,.2,.40000001,.2,.40000001,1,0,0,1,72
fusheng32,fusheng,1,61,6,3,30,50,1,1,1,0,0,0,.2,.2,0,0,1,0,0,1,73
fusheng32,fusheng,1,66,2,1,60,20,1,1,0,0,1,1,.40000001,1,.60000002,.28,0,1,1,1,74
fusheng32,fusheng,1,58,5,1,40,30,0,1,1,0,0,1,0,0,0,,0,0,0,0,75
fusheng32,fusheng,1,63,8,1,,30,1,1,0,1,0,,0,.2,.2,.60000002,0,0,0,0,76
fusheng32,fusheng,1,46,5,2,70,50,1,1,1,1,0,,.2,.2,0,.80000001,1,0,0,1,77
fusheng32,fusheng,0,34,5,1,30,0,1,1,1,1,1,0,.2,.2,0,.2,1,0,0,1,78
fusheng32,fusheng,0,68,10,0,40,50,1,1,1,1,0,1,0,0,0,,0,0,0,0,79
fusheng32,fusheng,1,46,3,3,100,0,1,1,0,1,0,1,0,.2,.2,0,0,0,0,0,80
fusheng32,fusheng,1,46,5,2,90,30,1,1,0,1,0,1,.2,.80000001,.60000002,.25,1,0,0,1,81
fusheng32,fusheng,0,52,5,1,100,20,1,1,1,1,0,0,0,0,0,,0,0,0,0,82
fusheng32,fusheng,1,63,3,2,60,50,1,1,1,1,0,,,,,,,,,,83
fusheng32,fusheng,1,68,11,1,30,20,1,1,0,0,0,1,0,.2,.2,.80000001,0,0,0,0,84
fusheng32,fusheng,1,60,4,0,90,50,1,1,0,1,0,1,0,.2,.2,0,0,0,0,0,85
fusheng32,fusheng,0,72,10,0,100,10,1,1,1,0,0,0,.2,.60000002,.40000004,.53333336,1,0,0,1,86
fusheng32,fusheng,0,66,11,1,60,0,1,1,1,1,0,0,.2,.40000001,.2,.80000001,1,0,0,1,87
fusheng32,fusheng,1,48,6,1,100,20,1,1,0,0,0,1,0,.40000001,.40000001,0,0,0,0,0,88
fusheng32,fusheng,0,74,4,0,100,10,1,1,1,1,.39999998,1,.2,.2,0,0,1,0,0,1,89
fusheng32,fusheng,0,39,5,1,40,40,1,1,1,0,.39999998,0,.2,.2,0,.80000001,1,0,0,1,90
fusheng32,fusheng,1,54,3,1,70,50,1,1,1,1,0,0,.40000001,.40000001,0,.70000005,0,1,1,1,91
fusheng32,fusheng,1,57,3,1,100,20,1,1,0,0,0,1,.2,.2,0,.80000001,1,0,0,1,92
fusheng32,fusheng,1,31,4,2,20,30,1,1,0,1,.39999998,0,.2,.40000001,.2,.40000001,1,0,0,1,93
fusheng32,fusheng,1,38,4,1,15,20,1,1,1,0,0,0,.40000001,.80000001,.40000001,1,0,1,1,1,94
fusheng32,fusheng,1,41,4,1,40,50,1,1,0,1,0,1,.2,.2,0,.80000001,1,0,0,1,95
fusheng32,fusheng,1,69,3,0,,40,1,1,0,1,0,1,0,0,0,,0,0,0,0,96
fusheng32,fusheng,1,47,4,1,70,50,1,1,1,0,0,,.2,.2,0,.80000001,1,0,0,1,97
fusheng32,fusheng,0,24,6,2,,20,1,1,1,1,.80000001,,,,,,,,,,98
fusheng32,fusheng,0,60,2,1,30,30,1,1,1,0,0,1,.40000001,.60000002,.20000002,.40000001,0,1,1,1,99
fusheng32,fusheng,1,24,3,4,40,20,1,1,1,1,0,0,0,0,0,,0,0,0,0,100
fusheng32,fusheng,1,37,4,2,60,30,1,1,0,1,1,1,.40000001,.40000001,0,.70000005,0,1,1,1,101
fusheng32,fusheng,0,40,4,1,20,100,1,1,0,0,0,1,.60000002,.60000002,0,.46666667,0,0,1,1,102
fusheng32,fusheng,0,46,4,1,100,50,1,1,1,0,1,0,.2,.40000001,.2,.60000002,1,0,0,1,103
fusheng32,fusheng,1,43,4,1,20,20,1,1,1,1,0,1,0,0,0,,0,0,0,0,104
fusheng32,fusheng,1,57,5,1,35,30,1,1,1,1,0,1,0,1,1,,0,0,0,0,105
fusheng32,fusheng,1,67,8,2,60,20,1,1,0,1,1,1,.60000002,.80000001,.19999999,.5,0,0,1,1,106
fusheng32,fusheng,1,45,9,0,100,0,0,1,0,0,.80000001,1,.2,.2,0,.2,1,0,0,1,107
fusheng32,fusheng,1,45,7,2,90,0,1,1,1,0,.80000001,1,.2,.40000001,.2,.1,1,0,0,1,108
fusheng5,fusheng,1,45,5,1,18,50,1,0,1,1,.39999998,0,0,0,0,,0,0,0,0,109
fusheng5,fusheng,0,40,4,1,20,20,1,0,1,1,1,0,0,.2,.2,.2,0,0,0,0,110
fusheng5,fusheng,0,57,5,2,70,30,1,0,0,0,.19999999,0,0,.2,.2,.2,0,0,0,0,111
fusheng5,fusheng,0,41,4,2,20,10,1,0,0,1,0,1,0,.2,.2,0,0,0,0,0,112
fusheng5,fusheng,0,53,4,1,20,30,1,0,0,0,0,1,.2,.60000002,.40000004,.06666667,1,0,0,1,113
fusheng5,fusheng,1,70,6,1,70,40,1,0,1,0,.60000002,,,,,,,,,,114
fusheng5,fusheng,1,42,6,1,70,50,1,0,1,1,0,,.60000002,.80000001,.19999999,.80000001,0,0,1,1,115
fusheng5,fusheng,0,66,8,0,90,20,1,0,0,0,0,1,0,0,0,,0,0,0,0,116
fusheng5,fusheng,0,54,6,1,40,30,1,0,1,0,0,1,0,.2,.2,,0,0,0,0,117
