year,countyreal,lpop,lemp,year_mw
2003,8001,5.896760933,8.461469043,2007
2004,8001,5.896760933,8.336869637,2007
2005,8001,5.896760933,8.340217321,2007
2006,8001,5.896760933,8.378160983,2007
2007,8001,5.896760933,8.487352349,2007
2003,8019,2.232377198,4.997212274,2007
2004,8019,2.232377198,5.081404365,2007
2005,8019,2.232377198,4.787491743,2007
2006,8019,2.232377198,4.990432587,2007
2007,8019,2.232377198,5.036952602,2007
2003,8023,1.298282484,2.197224577,2007
2004,8023,1.298282484,2.302585093,2007
2005,8023,1.298282484,2.772588722,2007
2006,8023,1.298282484,1.945910149,2007
2007,8023,1.298282484,2.995732274,2007
2003,8029,3.326258295,5.883322388,2007
2004,8029,3.326258295,5.789960171,2007
2005,8029,3.326258295,5.857933154,2007
2006,8029,3.326258295,5.998936562,2007
2007,8029,3.326258295,6.104793232,2007
2003,8041,6.247905534,8.968650903,2007
2004,8041,6.247905534,8.915700819,2007
2005,8041,6.247905534,8.900957873,2007
2006,8041,6.247905534,8.902727664,2007
2007,8041,6.247905534,8.881002624,2007
2003,8063,2.080815597,4.941642423,2007
2004,8063,2.080815597,4.86753445,2007
2005,8063,2.080815597,4.663439094,2007
2006,8063,2.080815597,4.812184355,2007
2007,8063,2.080815597,4.919980926,2007
2003,8075,3.020619989,5.697093487,2007
2004,8075,3.020619989,5.631211782,2007
2005,8075,3.020619989,5.720311777,2007
2006,8075,3.020619989,5.796057751,2007
2007,8075,3.020619989,5.560681631,2007
2003,8103,1.789423409,4.454347296,2007
2004,8103,1.789423409,4.584967479,2007
2005,8103,1.789423409,4.753590191,2007
2006,8103,1.789423409,4.905274778,2007
2007,8103,1.789423409,4.718498871,2007
2003,8117,3.159040891,6.378426184,2007
2004,8117,3.159040891,6.274762021,2007
2005,8117,3.159040891,6.284134161,2007
2006,8117,3.159040891,6.381816017,2007
2007,8117,3.159040891,6.431331082,2007
2003,8123,5.198143378,7.755338813,2007
2004,8123,5.198143378,7.687997166,2007
2005,8123,5.198143378,7.754052639,2007
2006,8123,5.198143378,7.789454566,2007
2007,8123,5.198143378,7.803026644,2007
2003,12007,3.261475438,5.501258211,2006
2004,12007,3.261475438,5.59471138,2006
2005,12007,3.261475438,5.247024072,2006
2006,12007,3.261475438,5.433722004,2006
2007,12007,3.261475438,5.442417711,2006
2003,12019,4.947439871,7.772752716,2006
2004,12019,4.947439871,7.811163385,2006
2005,12019,4.947439871,7.80139132,2006
2006,12019,4.947439871,7.863266724,2006
2007,12019,4.947439871,7.870165946,2006
2003,12023,4.0344707,6.991176887,2006
2004,12023,4.0344707,6.538139824,2006
2005,12023,4.0344707,6.590301048,2006
2006,12023,4.0344707,6.551080335,2006
2007,12023,4.0344707,6.717804695,2006
2003,12029,2.626623202,3.850147602,2006
2004,12029,2.626623202,4.077537444,2006
2005,12029,2.626623202,4.356708827,2006
2006,12029,2.626623202,4.317488114,2006
2007,12029,2.626623202,4.33073334,2006
2003,12051,3.589335324,6.426488457,2006
2004,12051,3.589335324,6.423246964,2006
2005,12051,3.589335324,6.37331979,2006
2006,12051,3.589335324,6.411818268,2006
2007,12051,3.589335324,6.37331979,2006
2003,12071,6.088790875,8.758726608,2006
2004,12071,6.088790875,8.798454696,2006
2005,12071,6.088790875,8.991188842,2006
2006,12071,6.088790875,9.151651376,2006
