"sim","model","avg_pred"
1,"obs",284366.666666667
1,"lm",299324.086406099
1,"ridge",294651.583175095
1,"lasso",293080.990769976
1,"knn",291992.380952381
2,"obs",269666.666666667
2,"lm",303354.455664611
2,"ridge",298583.652787052
2,"lasso",301144.59507333
2,"knn",296778.947368421
3,"obs",307600
3,"lm",289690.961598855
3,"ridge",285722.922994047
3,"lasso",284284.264686364
3,"knn",284438.461538462
4,"obs",291633.333333333
4,"lm",306041.986509117
4,"ridge",291534.565910729
4,"lasso",291775.448179136
4,"knn",290438.10483871
5,"obs",268500
5,"lm",294457.199962699
5,"ridge",292407.159017135
5,"lasso",290883.317611772
5,"knn",291449.333333333
6,"obs",294233.333333333
6,"lm",283346.444021248
6,"ridge",285686.245361521
6,"lasso",286970.042177481
6,"knn",285246.666666667
7,"obs",313466.666666667
7,"lm",283058.382705766
7,"ridge",282098.286983499
7,"lasso",281165.464334231
7,"knn",280200
8,"obs",303433.333333333
8,"lm",289933.515640632
8,"ridge",287078.027299949
8,"lasso",288842.819418994
8,"knn",284916
9,"obs",280266.666666667
9,"lm",280554.488393457
9,"ridge",285280.948871849
9,"lasso",284848.483047594
9,"knn",287561.333333333
10,"obs",284400
10,"lm",293783.804856049
10,"ridge",290826.173205023
10,"lasso",292249.14393201
10,"knn",286255.913978495
11,"obs",269633.333333333
11,"lm",289142.38814809
11,"ridge",293383.903066687
11,"lasso",293512.603493346
11,"knn",291793.333333333
12,"obs",266866.666666667
12,"lm",285296.215457849
12,"ridge",293234.376856636
12,"lasso",292667.004635277
12,"knn",291265.333333333
13,"obs",295833.333333333
13,"lm",298798.171611628
13,"ridge",290631.108915187
13,"lasso",292350.743686509
13,"knn",289463.440860215
14,"obs",293033.333333333
14,"lm",297264.012666746
14,"ridge",294162.914564617
14,"lasso",293775.645514362
14,"knn",288237.634408602
15,"obs",279533.333333333
15,"lm",282914.565764364
15,"ridge",288966.679140623
15,"lasso",287835.400908743
15,"knn",288933.333333333
16,"obs",287133.333333333
16,"lm",281068.11955388
16,"ridge",286081.921542812
16,"lasso",284416.721793712
16,"knn",285018.367346939
17,"obs",285033.333333333
17,"lm",298049.233254597
17,"ridge",292031.220986365
17,"lasso",294691.10745448
17,"knn",291751.179487179
18,"obs",269733.333333333
18,"lm",296538.592317416
18,"ridge",296012.634733158
18,"lasso",297978.325024328
18,"knn",302671.794871795
19,"obs",288733.333333333
19,"lm",303988.576117531
19,"ridge",290436.981226547
19,"lasso",295383.783364109
19,"knn",290948.387096774
20,"obs",296700
20,"lm",280354.329136018
20,"ridge",284744.194578846
20,"lasso",283673.664577098
20,"knn",280340.350877193
21,"obs",300833.333333333
21,"lm",285581.087560053
21,"ridge",285674.496261664
21,"lasso",286541.315948407
21,"knn",286770.175438597
22,"obs",276600
22,"lm",281818.774868496
22,"ridge",290422.818021
22,"lasso",287355.441680878
22,"knn",289322.807017544
23,"obs",275033.333333333
23,"lm",296355.186960099
23,"ridge",291152.038867069
23,"lasso",291042.122202142
23,"knn",289791.465053763
24,"obs",305533.333333333
24,"lm",286708.109389057
24,"ridge",285075.359071688
24,"lasso",286970.418775161
24,"knn",284392.47311828
25,"obs",316533.333333333
25,"lm",283032.64986244
25,"ridge",280896.694442813
25,"lasso",279671.99612881
25,"knn",275841.333333333
26,"obs",273833.333333333
26,"lm",275711.173447881
26,"ridge",287023.40591015
26,"lasso",283279.35329102
26,"knn",285533.333333333
27,"obs",292433.333333333
27,"lm",306560.335033415
27,"ridge",292953.520618606
27,"lasso",297604.233207192
27,"knn",296513.333333333
28,"obs",291733.333333333
28,"lm",283764.131076643
28,"ridge",287620.866313395
28,"lasso",288473.454260078
28,"knn",283207.878787879
29,"obs",279300
29,"lm",275082.180209245
29,"ridge",284850.245677547
29,"lasso",279495.185693659
29,"knn",283779.487179487
30,"obs",266666.666666667
30,"lm",276587.703520985
30,"ridge",290330.55671912
30,"lasso",289936.167168406
30,"knn",289581.333333333
31,"obs",296166.666666667
31,"lm",289872.41607276
31,"ridge",288131.428639388
31,"lasso",288612.893431374
31,"knn",285766.897959184
32,"obs",285566.666666667
32,"lm",295421.681876848
32,"ridge",289324.14128238
32,"lasso",291532.979530964
32,"knn",286641.935483871
33,"obs",294433.333333333
33,"lm",286596.695571023
33,"ridge",284623.463456577
33,"lasso",284476.459847522
33,"knn",279931.948717949
34,"obs",283266.666666667
34,"lm",290307.316573198
34,"ridge",290432.643254329
34,"lasso",290662.437989618
34,"knn",287072.349747007
35,"obs",272533.333333333
35,"lm",295853.247503017
35,"ridge",292590.999742189
35,"lasso",292821.747797484
35,"knn",292871.538461538
36,"obs",294566.666666667
36,"lm",285145.905860271
36,"ridge",286740.350056943
36,"lasso",287079.201312466
36,"knn",282515.789473684
37,"obs",292933.333333333
37,"lm",284603.661502962
37,"ridge",285306.628040474
37,"lasso",285395.777538436
37,"knn",279656.140350877
38,"obs",293466.666666667
38,"lm",299429.150632315
38,"ridge",294458.663569213
38,"lasso",300347.604384719
38,"knn",298414.652014652
39,"obs",278800
39,"lm",280016.735141751
39,"ridge",291304.403048202
39,"lasso",287382.076493141
39,"knn",290045.161290323
40,"obs",283266.666666667
40,"lm",294287.405856023
40,"ridge",291192.473096425
40,"lasso",291406.83761214
40,"knn",289532.258064516
41,"obs",282000
41,"lm",285669.825829571
41,"ridge",289648.364831293
41,"lasso",289280.032773428
41,"knn",286361.290322581
42,"obs",275166.666666667
42,"lm",290354.632303428
42,"ridge",290735.498572055
42,"lasso",291212.701764631
42,"knn",288128.615384615
43,"obs",295800
43,"lm",297145.734705701
43,"ridge",288140.865665716
43,"lasso",288402.667422305
43,"knn",288029.032258065
44,"obs",283333.333333333
44,"lm",275532.579642065
44,"ridge",285844.440652867
44,"lasso",287893.045672968
44,"knn",288880
45,"obs",288033.333333333
45,"lm",278354.76164783
45,"ridge",284619.933520022
45,"lasso",283198.632635134
45,"knn",280136
46,"obs",305500
46,"lm",289920.765381279
46,"ridge",286000.423537825
46,"lasso",287276.882595812
46,"knn",278964
47,"obs",286800
47,"lm",301889.803685152
47,"ridge",295588.859725454
47,"lasso",296018.951188346
47,"knn",295302.461538462
48,"obs",285033.333333333
48,"lm",282211.846992153
48,"ridge",286175.645925821
48,"lasso",288698.538007665
48,"knn",289850.724637681
49,"obs",282266.666666667
49,"lm",293691.461905384
49,"ridge",291071.135062807
49,"lasso",292979.29836256
49,"knn",288408.602150538
50,"obs",283466.666666667
50,"lm",307677.91988865
50,"ridge",292216.207809279
50,"lasso",295154.811735658
50,"knn",287784.946236559
51,"obs",291933.333333333
51,"lm",275368.860742419
51,"ridge",285500.335449794
51,"lasso",283643.694337844
51,"knn",283759.677419355
52,"obs",273366.666666667
52,"lm",300277.813258647
52,"ridge",293161.839337969
52,"lasso",291680.468451291
52,"knn",297234.666666667
53,"obs",281366.666666667
