"id","state","income","subscribed","survey"
1,"CA",79539.1386002612,1,"April2022"
2,"NY",88347.026737621,1,"April2022"
3,"CA",91822.5513320813,0,"April2022"
4,"CA",77899.9385508133,1,"April2022"
5,"NY",75958.2907427133,1,"April2022"
6,"NY",96731.0184763589,0,"April2022"
7,"CA",52700.9713570683,0,"April2022"
8,"CA",77848.2481926829,0,"April2022"
9,"CA",107937.355723515,1,"April2022"
10,"NY",72435.2482483181,1,"April2022"
11,"CA",88466.2100406215,1,"April2022"
12,"CA",113724.144006181,0,"April2022"
13,"CA",96613.1803740164,0,"April2022"
14,"CA",66551.745139345,1,"April2022"
15,"NY",84176.8528151402,1,"April2022"
16,"CA",91465.8512626913,1,"April2022"
17,"CA",71751.2014637671,1,"April2022"
18,"NY",71562.5102344367,0,"April2022"
19,"NY",65375.5150419056,1,"April2022"
20,"NY",75848.7370839301,0,"April2022"
21,"NY",95451.4815850694,0,"April2022"
22,"CA",97804.1968660069,0,"April2022"
23,"CA",106671.966866315,0,"April2022"
24,"NY",80147.4560002597,0,"April2022"
25,"CA",67044.8899750002,1,"April2022"
26,"NY",77710.0265172012,0,"April2022"
27,"NY",96837.7983619539,0,"April2022"
28,"CA",83656.0883415216,0,"April2022"
29,"CA",58373.6237718099,1,"April2022"
30,"NY",91042.1141620909,0,"April2022"
31,"CA",85175.3858458046,0,"April2022"
32,"NY",93047.1271356488,1,"April2022"
33,"CA",91771.1197263979,1,"April2022"
34,"CA",55839.8422907007,0,"April2022"
35,"CA",75317.2989498514,0,"April2022"
36,"CA",91528.6223154808,1,"April2022"
37,"CA",78004.8147600187,1,"April2022"
38,"CA",96455.4347113291,1,"April2022"
39,"NY",90058.8934229429,0,"April2022"
40,"NY",86028.1004754881,1,"April2022"
41,"NY",77856.5943018545,1,"April2022"
42,"NY",87118.6259367467,0,"April2022"
43,"CA",94114.5031017775,0,"April2022"
44,"NY",67287.0127594271,0,"April2022"
45,"CA",79043.3780646288,1,"April2022"
46,"CA",74301.8225732212,1,"April2022"
47,"CA",105218.542979621,0,"April2022"
48,"NY",81540.7392581275,1,"April2022"
49,"NY",86888.1886796236,0,"April2022"
50,"CA",85781.9873052012,1,"April2022"
51,"CA",70884.9029647928,1,"April2022"
52,"NY",87154.4454829912,0,"April2022"
53,"NY",81563.6172326838,1,"April2022"
54,"NY",64105.8239077013,0,"April2022"
55,"NY",86025.6624490379,0,"April2022"
56,"NY",92002.185132277,0,"April2022"
57,"NY",98469.6892877265,1,"April2022"
58,"CA",93287.2955762254,0,"April2022"
59,"NY",66962.521524984,1,"April2022"
60,"NY",82256.2921525555,1,"April2022"
61,"CA",85739.4767816673,0,"April2022"
62,"NY",85723.3347688649,1,"April2022"
63,"NY",90681.1873589587,0,"April2022"
64,"NY",81590.6401511624,1,"April2022"
65,"CA",64814.5177575853,1,"April2022"
66,"CA",53023.5202626035,1,"April2022"
67,"NY",84020.8462349229,1,"April2022"
68,"NY",87488.565612781,1,"April2022"
69,"NY",84558.2927582241,1,"April2022"
70,"NY",46044.8416600012,0,"April2022"
71,"NY",81511.9294449388,1,"April2022"
72,"CA",89450.9499863532,1,"April2022"
73,"CA",64312.4080927729,1,"April2022"
74,"CA",102820.199407164,0,"April2022"
75,"NY",85352.6713926854,1,"April2022"
76,"NY",93053.5772730522,0,"April2022"
77,"CA",92766.1146411147,1,"April2022"
78,"CA",94517.4557839854,0,"April2022"
79,"NY",71981.293187469,0,"April2022"
80,"CA",85812.751887568,1,"April2022"
81,"CA",92024.9387292815,0,"April2022"
82,"NY",95577.4269784855,1,"April2022"
83,"NY",70614.7350122462,1,"April2022"
84,"NY",98698.0113115561,1,"April2022"
85,"CA",68068.7291253057,1,"April2022"
86,"CA",90210.2044990813,1,"April2022"
87,"NY",78458.2259973269,0,"April2022"
88,"CA",81414.2920630381,0,"April2022"
89,"CA",124646.820509334,0,"April2022"
90,"NY",88072.7822335732,0,"April2022"
91,"NY",116877.282857493,1,"April2022"
92,"NY",82382.6086672367,1,"April2022"
93,"NY",71737.1985811385,1,"April2022"
94,"CA",70222.4776730084,0,"April2022"
95,"CA",96560.8924130142,1,"April2022"
96,"NY",91050.5382450569,0,"April2022"
97,"NY",94471.5276561218,0,"April2022"
98,"CA",86792.1402129657,1,"April2022"
99,"CA",91882.730327363,1,"April2022"
100,"CA",116318.468205217,0,"April2022"
101,"CA",56231.7100525737,1,"April2022"
102,"NY",110989.241389808,1,"April2022"
103,"NY",99946.5216179383,0,"April2022"
104,"NY",72835.7448492793,1,"April2022"
105,"CA",113040.317919891,1,"April2022"
106,"NY",85641.1828264965,1,"April2022"
107,"CA",84203.9308210801,0,"April2022"
108,"CA",94523.3199440687,1,"April2022"
109,"NY",87205.118657631,1,"April2022"
110,"NY",81750.1536900509,1,"April2022"
111,"CA",68792.7387725812,0,"April2022"
112,"NY",64099.042995646,0,"April2022"
113,"NY",53739.2684205334,1,"April2022"
114,"CA",89667.7094397446,1,"April2022"
115,"CA",66295.4886508186,1,"April2022"
116,"NY",89755.9271308065,0,"April2022"
117,"CA",93985.9275255962,0,"April2022"
118,"CA",98261.0130543941,1,"April2022"
119,"NY",86963.3293020719,0,"April2022"
120,"CA",94576.7738318308,0,"April2022"
121,"CA",68665.2182806422,0,"April2022"
122,"NY",92276.1589657191,1,"April2022"
123,"CA",93857.6090595363,1,"April2022"
124,"NY",63716.8591920882,0,"April2022"
125,"NY",81932.7137771897,0,"April2022"
