id,water_bill,barrel,yard_size,home_garden,attitude_env,temperature
1,209.12,Barrel,25811,No home garden,3,73.17050847
2,238.39,Barrel,39479,Home garden,7,90.63864407
3,163.66,Barrel,13297,No home garden,7,66.49728814
4,226,Barrel,28259,No home garden,2,67.67491525
5,232.44,No barrel,21479,No home garden,5,67.67491525
6,278.74,No barrel,28906,Home garden,8,89.65728814
7,224.34,No barrel,7041,No home garden,3,77.88101695
8,185.67,Barrel,29434,No home garden,4,48.83288136
9,198.91,Barrel,24779,Home garden,8,76.31084746
10,172.29,Barrel,29741,Home garden,9,60.80542373
11,224.8,No barrel,16931,No home garden,8,82.59152542
12,227.06,No barrel,10357,No home garden,9,99.27457627
13,158.02,Barrel,16071,No home garden,6,70.61898305
14,226.37,No barrel,14977,No home garden,6,77.0959322
15,209.08,No barrel,13053,No home garden,3,78.07728814
16,244.47,No barrel,24206,No home garden,5,78.66610169
17,186.44,No barrel,14641,No home garden,9,71.4040678
18,229.73,No barrel,15519,No home garden,3,77.48847458
19,189.76,No barrel,6782,No home garden,9,71.01152542
20,186.18,Barrel,19185,No home garden,5,80.43254237
21,251.2,No barrel,26319,Home garden,7,82.78779661
22,257.97,No barrel,35468,Home garden,8,68.65627119
23,253.07,Barrel,35299,No home garden,3,76.89966102
24,159.37,Barrel,8066,No home garden,9,89.85355932
25,138.33,Barrel,9509,No home garden,6,64.92711864
26,224.06,No barrel,21281,No home garden,2,60.02033898
27,163.04,Barrel,20160,No home garden,2,45.49627119
28,220.33,Barrel,28510,Home garden,7,87.69457627
29,193.11,No barrel,3815,No home garden,6,72.58169492
30,227.04,No barrel,11933,No home garden,4,88.08711864
31,233.86,Barrel,36989,Home garden,6,69.24508475
32,220.97,No barrel,13489,No home garden,5,89.46101695
33,220.47,No barrel,17570,No home garden,3,84.94677966
34,172.41,Barrel,17197,No home garden,3,66.88983051
35,236.16,No barrel,37644,Home garden,6,69.83389831
36,261.62,No barrel,33476,Home garden,8,80.82508475
37,213.66,Barrel,24009,No home garden,1,83.57288136
38,177.04,Barrel,10880,No home garden,4,80.23627119
39,200.26,Barrel,31316,Home garden,7,79.64745763
40,269.7,No barrel,34542,Home garden,6,81.02135593
41,174.04,Barrel,14983,No home garden,5,82.59152542
42,215.76,No barrel,27877,Home garden,9,64.33830508
43,196.76,Barrel,27994,No home garden,5,75.91830508
44,184.51,Barrel,15527,No home garden,2,71.79661017
45,226.97,No barrel,13715,No home garden,8,86.32067797
46,254.77,No barrel,28308,No home garden,2,77.88101695
