"id","water_bill","barrel","yard_size","home_garden","attitude_env","temperature","income"
1,188.037833168665,1,25811,"No home garden",3,73.17050847,48810.8458968113
2,238.39,1,39479,"Home garden",7,90.63864407,58467.1869919638
3,143.165809799291,1,13297,"No home garden",7,66.49728814,42258.4974610868
4,226,1,28259,"No home garden",2,67.67491525,60520.7088565071
5,232.44,0,21479,"No home garden",5,67.67491525,57189.827623065
6,278.74,0,28906,"Home garden",8,89.65728814,67659.7805257022
7,224.34,0,7041,"No home garden",3,77.88101695,51377.2558917045
8,185.67,1,29434,"No home garden",4,48.83288136,51421.1962653494
9,177.198886965574,1,24779,"Home garden",8,76.31084746,44830.4434448234
10,152.330058048397,1,29741,"Home garden",9,60.80542373,42298.8272116272
11,224.8,0,16931,"No home garden",8,82.59152542,55499.3168626652
12,227.06,0,10357,"No home garden",9,99.27457627,55989.6467617108
13,137.458856516315,1,16071,"No home garden",6,70.61898305,40394.1962868999
14,226.37,0,14977,"No home garden",6,77.0959322,59713.0429992706
15,209.08,0,13053,"No home garden",3,78.07728814,52556.2770065332
16,244.47,0,24206,"No home garden",5,78.66610169,58718.0997446239
17,163.882637942379,0,14641,"No home garden",9,71.4040678,44954.874518579
18,229.73,0,15519,"No home garden",3,77.48847458,59011.1375442195
19,169.063221189359,0,6782,"No home garden",9,71.01152542,42469.1148877849
20,186.18,1,19185,"No home garden",5,80.43254237,61097.7809366743
21,251.2,0,26319,"Home garden",7,82.78779661,57611.4601132361
22,257.97,0,35468,"Home garden",8,68.65627119,66178.3636984626
23,253.07,1,35299,"No home garden",3,76.89966102,62185.7677483573
24,137.923712544969,1,8066,"No home garden",9,89.85355932,46514.4275806707
25,118.645855761773,1,9509,"No home garden",6,64.92711864,32779.7252507473
26,224.06,0,21281,"No home garden",2,60.02033898,52181.2965855524
27,142.697252486084,1,20160,"No home garden",2,45.49627119,38286.6706987035
28,220.33,1,28510,"Home garden",7,87.69457627,55451.6671935158
29,171.178646900564,0,3815,"No home garden",6,72.58169492,41675.623225601
30,227.04,0,11933,"No home garden",4,88.08711864,56890.4559563729
31,233.86,1,36989,"Home garden",6,69.24508475,56225.3186311631
32,220.97,0,13489,"No home garden",5,89.46101695,64738.2537321683
33,220.47,0,17570,"No home garden",3,84.94677966,53266.4223296131
34,152.652821004264,1,17197,"No home garden",3,66.88983051,43814.8390283054
35,236.16,0,37644,"Home garden",6,69.83389831,53091.9140765835
36,261.62,0,33476,"Home garden",8,80.82508475,60993.2346198818
37,213.66,1,24009,"No home garden",1,83.57288136,53829.4461015682
38,156.677232051171,1,10880,"No home garden",4,80.23627119,47911.9397173605
39,200.26,1,31316,"Home garden",7,79.64745763,56444.4139622733
40,269.7,0,34542,"Home garden",6,81.02135593,69761.2121040433
41,156.472728900317,1,14983,"No home garden",5,82.59152542,44198.2245692302
42,215.76,0,27877,"Home garden",9,64.33830508,61571.2209313492
43,177.352091190772,1,27994,"No home garden",5,75.91830508,38691.3462062321
44,184.51,1,15527,"No home garden",2,71.79661017,50639.2043459461
45,226.97,0,13715,"No home garden",8,86.32067797,52260.2998923379
46,254.77,0,28308,"No home garden",2,77.88101695,68887.3857341082
47,239.8,0,26454,"No home garden",5,66.49728814,55779.3580389321
48,287.15,0,29906,"No home garden",4,93.97525424,75344.3944554128
49,149.623799231772,0,18501,"Home garden",9,63.94576271,44302.6744058658
